Username,Date,Content,Cleaned_Content
@OviedoBold,"Aug 15, 2022","Replying to 
@OviedoBold
 
@30pts0ast
 and 
@NachoAzparren
Luego pedís proyecto ehhh, y rajais a las primeras de cambio, a ver cuanto tardas en rajar de Bolo
Marcos Suárez",luego pedís proyecto ehhh y rajais a las primeras de cambio a ver cuanto tardas en rajar de bolo
@MarcosCarbayin,"Aug 15, 2022","Decía Tierno Galván que ""Dios también ama a los buenos marxistas""
Los buenos zigandistas tenemos claro que el Oviedo por encima de todo.
Ojalá Bolo acierte y no se deje influir por nadie mientras esté aquí. https://t.co/ofJvDLCwJ9
This post is unavailable.
Nacho Azparren",decía tierno galván que dios también ama a los buenos marxistas los buenos zigandistas tenemos claro que el oviedo por encima de todo ojalá bolo acierte y no se deje influir por nadie mientras esté aquí this post is unavailable
@NachoAzparren,"Aug 15, 2022","Replying to 
@NachoAzparren
Bolo. Tiene una labor bonita por delante. También algunos riesgos. Tras el séptimo del año pasado, todos apuntan a un “paso más”. No parece que sea este un año en el que el Oviedo pueda navegar tranquilo en la zona tibia. Tendrá exigencia.",
@GradaOviedo,"Aug 23, 2022","Replying to 
@juancaraqk
Tendrá opción los próximos partidos. Luego, con Montoro en orden y Koba (si todo sigue su curso) con rodaje de entrenamientos, veremos cómo lo gestiona Bolo.
ElDesmarque Oviedo",tendrá opción los próximos partidos luego con montoro en orden y koba si todo sigue su curso con rodaje de entrenamientos veremos cómo lo gestiona bolo
@DMQOviedo,"Aug 23, 2022","El Oviedo tiene un problema, todavía es pronto, pero Bolo lo vigila de cerca
eldesmarque.com
El Oviedo tiene un problema, todavía es pronto, pero Bolo lo vigila de cerca
El Real Oviedo tiene un pequeño problema con un jugador y Jon Pérez Bolo no le quitará el ojo de encima en las próximas semanas
ElDesmarque Asturias",el oviedo tiene un problema todavía es pronto pero bolo lo vigila de cerca eldesmarquecom el oviedo tiene un problema todavía es pronto pero bolo lo vigila de cerca el real oviedo tiene un pequeño problema con un jugador y jon pérez bolo no le quitará el ojo de encima en las próximas semanas
@DMQAsturias,"Aug 23, 2022","El Oviedo tiene un problema, todavía es pronto, pero Bolo lo vigila de cerca #RealOviedo https://eldesmarque.com/asturias/oviedo/noticias-2/212151-el-oviedo-tiene-un-problema-todavia-es-pronto-pero-bolo-lo-vigila-de-cerca
Grada Oviedo",el oviedo tiene un problema todavía es pronto pero bolo lo vigila de cerca realoviedo
@GradaOviedo,"Aug 23, 2022","Tomeu Nadal ha sido el elegido por Bolo en la portería del #RealOviedo. Guardameta experimentado en la categoría, se reencuentra con el fútbol tras un año en blanco. Bien posicionado y controlando su área. Quentin Braat deberá esperar su oportunidad.
Tony_1922",tomeu nadal ha sido el elegido por bolo en la portería del realoviedo guardameta experimentado en la categoría se reencuentra con el fútbol tras un año en blanco bien posicionado y controlando su área quentin braat deberá esperar su oportunidad
@Bierzo1922_1963,"Aug 23, 2022","Replying to 
@alvademar
 and 
@bergidumhispano
Ojo que lo que siento por Bolo es pura satisfacción y que le deseo el mayor éxito deportivo, pero con la banda de figuras que tiene no se si llegará a comer el turrón en el Oviedo. Al Oviedo como equipo le deseo lo peor de lo peor y el descenso sería mi alegría
𝔸ℕ𝔻ℝ𝔼𝕊 𝕆. △⃒⃘",ojo que lo que siento por bolo es pura satisfacción y que le deseo el mayor éxito deportivo pero con la banda de figuras que tiene no se si llegará a comer el turrón en el oviedo al oviedo como equipo le deseo lo peor de lo peor y el descenso sería mi alegría
@AllamOviedo89,"Aug 23, 2022","Nuevo skill de bolo:

Yo te despierto con ciclos de sueño contados 😜
Diario AS",nuevo skill de bolo yo te despierto con ciclos de sueño contados
@diarioas,"Aug 23, 2022","🤔✏️ Alternativas en la pizarra de Bolo

Tras los desajustes del estreno con el 4-4-2, el entrenador probó con uno más en el medio y se vio una versión mejorada del Oviedo 


alvaro🐺",alternativas en la pizarra de bolo tras los desajustes del estreno con el el entrenador probó con uno más en el medio y se vio una versión mejorada del oviedo
@alvaroviedo1926,"Aug 23, 2022","Es un equipo con el que ya vimos que el Oviedo emparejó mal la temporada pasada pero quiero ver la peli con Bolo que tenemos jugadores como Bastón, Enrich, Montoro, Borja S, David C , Dani C que tampoco suenan nada mal
FOX Sports MX",es un equipo con el que ya vimos que el oviedo emparejó mal la temporada pasada pero quiero ver la peli con bolo que tenemos jugadores como bastón enrich montoro borja s david c dani c que tampoco suenan nada mal
@FOXSportsMX,"Aug 22, 2022","¡MÁS ELOGIOS! 🤩🇲🇽

#CentralFOX Jon Pérez Bolo, DT del Real Oviedo, volvió a llenar de elogios al mexicano Marcelo Flores tras su actuación ante Leganés.

http://foxsports.com.mx/2022/08/22/jon-perez-bolo-marcelo-es-un-chico-diferente-nos-aporta-descaro-y-divide-al-rival/
ForoRealOviedo.com",más elogios centralfox jon pérez bolo dt del real oviedo volvió a llenar de elogios al mexicano marcelo flores tras su actuación ante leganés
@ForoRealOviedo,"Aug 22, 2022","A ver ho. Si hasta don Pep puede ir a ver a su filial, como no va a hacerlo nuestro Bolo.
Quote
EFE Deportes",a ver ho si hasta don pep puede ir a ver a su filial como no va a hacerlo nuestro bolo quote
@EFEdeportes,"Aug 22, 2022","Replying to @EFEdeportes
👀 Pep Guardiola en el palco viendo el Girona - Getafe.

📸 David Borrat. 

#GironaGetafe | #LaLigaSantander
Show more
Andre Marín",pep guardiola en el palco viendo el girona getafe david borrat gironagetafe laligasantander show more
@andremarinpuig,"Aug 22, 2022","“Nos aporta descaro y, al dividir al rival, le hace replegarse. Además tiene calidad y remate. Yo estoy muy contento por su actitud"": Jon Pérez Bolo, DT del Real Oviedo sobre Marcelo Flores. https://mediotiempo.com/futbol/la-liga/dt-del-real-oviedo-alaba-a-marcelo-flores-tiene-descaro-y-calidad https://mediotiempo.com/futbol/la-liga/dt-del-real-oviedo-alaba-a-marcelo-flores-tiene-descaro-y-calidad
SER Deportivos Asturias",nos aporta descaro y al dividir al rival le hace replegarse además tiene calidad y remate yo estoy muy contento por su actitud jon pérez bolo dt del real oviedo sobre marcelo flores
@ASERDeportivos,"Aug 22, 2022","📻 | SDA (22/08/2022):

https://cadenaser.com/audio/1661177448406/

➡️ Última hora del Real Oviedo. 
➡️ Sonidos de la victoria contra el Leganés.
➡️ Hablan Bolo, Bastón, Bretones y Jimmy. 
➡️ Análisis con 
@AlfonsoSuarez_
.
➡️ Nueva jornada en la Copa RFEF.
➡️ Entrevista a Manolo Díaz (
@OviedoBF
).


DeportesCOPEAsturias",sda última hora del real oviedo sonidos de la victoria contra el leganés hablan bolo bastón bretones y jimmy análisis con nueva jornada en la copa rfef entrevista a manolo díaz
@DeportesCopeA,"Aug 22, 2022","📼 El podcast de #DCA 

🔥 Lunes post jornada 
🔵 Primer triunfo del Oviedo
🗣️ Bolo, Bastón, Bretones y Jimmy
💥 La opinión de 
@SergioDirFut
 
🔴 El Sporting vence y convence
🎤 Abelardo pide calma
🏃 Entrevista a 
@inaki_canal
cope.es
Deportes COPE Asturias, lunes 22 agosto 2022
El deporte en Asturias con Pablo Acebo
ONDA CERO Deportes Asturias",el podcast de dca lunes post jornada primer triunfo del oviedo bolo bastón bretones y jimmy la opinión de el sporting vence y convence abelardo pide calma entrevista a copees deportes cope asturias lunes agosto el deporte en asturias con pablo acebo
@OndaAst,"Aug 22, 2022","El Carlos Tartiere celebra la primera vez del Real Oviedo de Jon Pérez Bolo en un partido en el que los azules fueron superiores al Leganés de principio a fin. El equipo no notó las bajas (hasta 7) de futbolistas importantes: https://ondacero.es/emisoras/asturias/oviedo/primera-muchas_2022082263035a018d51040001e0e194.html (vía 
@OndaCero_es
)
Grada Oviedo",el carlos tartiere celebra la primera vez del real oviedo de jon pérez bolo en un partido en el que los azules fueron superiores al leganés de principio a fin el equipo no notó las bajas hasta de futbolistas importantes vía
@GradaOviedo,"Aug 22, 2022","Borja Bastón abrió su cuenta goleadora esta temporada de penalti. Lo ha dicho Bolo y se debe cumplir. Con el perfil de futbolistas que juegan cerca de su zona de influencia se debería llegar con asiduidad al área rival. El 9 azul tendría que gozar de más ocasiones de gol.
Tony_1922",borja bastón abrió su cuenta goleadora esta temporada de penalti lo ha dicho bolo y se debe cumplir con el perfil de futbolistas que juegan cerca de su zona de influencia se debería llegar con asiduidad al área rival el azul tendría que gozar de más ocasiones de gol
@Bierzo1922_1963,"Aug 22, 2022","Replying to 
@bicho_ovd
Ésto es lo que tiene mi admirado Bolo en el Champion Oviedo?
ElDesmarque Oviedo",ésto es lo que tiene mi admirado bolo en el champion oviedo
@DMQOviedo,"Aug 22, 2022","Noticias del Real Oviedo y última hora de fichajes para arrancar el día: Bolo y la llegada de algún refuerzo más https://eldesmarque.com/asturias/oviedo/noticias-2/212118-noticias-del-real-oviedo-y-ultima-hora-de-fichajes-para-arrancar-el-dia-bolo-y-la-llegada-de-algun-refuerzo-mas
ElDesmarque Asturias",noticias del real oviedo y última hora de fichajes para arrancar el día bolo y la llegada de algún refuerzo más
@DMQAsturias,"Aug 22, 2022","Noticias del Real Oviedo y última hora de fichajes para arrancar el día: Bolo y la llegada de algún refuerzo más #RealOviedo https://eldesmarque.com/asturias/oviedo/noticias-2/212118-noticias-del-real-oviedo-y-ultima-hora-de-fichajes-para-arrancar-el-dia-bolo-y-la-llegada-de-algun-refuerzo-mas
Míticu Oviedo",noticias del real oviedo y última hora de fichajes para arrancar el día bolo y la llegada de algún refuerzo más realoviedo
@MiticuROviedo,"Aug 22, 2022","Replying to 
@nachodelvalle61
 and 
@titoalvarezc
“Tiene descaro, divide, hace al rival replegarse, y tiene llegada, disparo y último pase. Pero hay que tener tranquilidad”.
Palabras de Jon Pérez Bolo sobre 
@10marceloflores
.
Borja Bastonismo",tiene descaro divide hace al rival replegarse y tiene llegada disparo y último pase pero hay que tener tranquilidad palabras de jon pérez bolo sobre
@naachoogl,"Aug 22, 2022","Real Oviedo de Ziganda: se pita la posesión rival y se pide a un entrenador que juegue más al ""fútbol"" y tenga más el balón.
Real Oviedo de Bolo: 1 pase de tarín a calvo y ya se está pitando porque no sirve de nada.
La afición del Real Oviedo no se conforma con nada...
Oviedo siempre.",real oviedo de ziganda se pita la posesión rival y se pide a un entrenador que juegue más al fútbol y tenga más el balón real oviedo de bolo pase de tarín a calvo y ya se está pitando porque no sirve de nada la afición del real oviedo no se conforma con nada
@OviedistaK04227,"Aug 22, 2022","Al final, según dijo hoy Bolo, lo de Luismi es un golpe. La culpa la tengo yo por hacer caso a cuatro mongolos 🤦


Piero Oviedo",al final según dijo hoy bolo lo de luismi es un golpe la culpa la tengo yo por hacer caso a cuatro mongolos
@Piero_Oviedo,"Aug 22, 2022","Replying to 
@DeportesCopeA
Lloramos un poco, Bolo?
Piero Oviedo",lloramos un poco bolo
@Piero_Oviedo,"Aug 21, 2022","Replying to 
@NachoAzparren
Bolo, sigues pensando que los árbitros le regalan cosas al Oviedo como el año pasado lo pensabas en Ponferrada?
Pablo",bolo sigues pensando que los árbitros le regalan cosas al oviedo como el año pasado lo pensabas en ponferrada
@PabloOviedo94,"Aug 21, 2022","Replying to 
@furrunchus94
 and 
@offender1994
Si alguien lo merece es mi nuevo mejor amigo Bolo
🌍PIPIOVI OFICIAL⚽",si alguien lo merece es mi nuevo mejor amigo bolo
@PIPIOVI,"Aug 21, 2022","Hoy tengo la sensación que vamos a subir, pero de corazón, si realmente la analizas BOLO no come el turrón en Oviedo. Pero como oviedistas que soy desde que nací y viendo lo visto .
Llegar a los 50 puntos pronto.
Pablo Fernández",hoy tengo la sensación que vamos a subir pero de corazón si realmente la analizas bolo no come el turrón en oviedo pero como oviedistas que soy desde que nací y viendo lo visto llegar a los puntos pronto
@pablofg_21,"Aug 21, 2022","Replying to 
@pablofg_21
Jon Pérez Bolo, técnico del Real Oviedo, sobre Marcelo Flores.
VARO",jon pérez bolo técnico del real oviedo sobre marcelo flores
@OVDVaro,"Aug 21, 2022","Replying to 
@OVDVaro
Victoria del Real Oviedo por 1-0 frente al Leganes en un partido donde se vio mejoría por parte de los de Jon Pérez Bolo. 

Se vio un equipo atrevido, con ganas, bien puesto en el campo y con ganas de gol, ganas de victoria.
Colgados Del Larguero",victoria del real oviedo por frente al leganes en un partido donde se vio mejoría por parte de los de jon pérez bolo se vio un equipo atrevido con ganas bien puesto en el campo y con ganas de gol ganas de victoria
@CDelLarguero,"Aug 21, 2022","📝 CRÓNICA: Real Oviedo 1-0 CD Leganés. 
⚽️ ""Primeros 3 puntos de la temporada para el conjunto de Jon Pérez Bolo"" por 
@Oscarin_216
. https://colgadosdellargueroo.blogspot.com/2022/08/cronica-real-oviedo-1-0-cd-leganes.html?spref=tw
ElDesmarque Oviedo",crónica real oviedo cd leganés primeros puntos de la temporada para el conjunto de jon pérez bolo por
@DMQOviedo,"Aug 21, 2022","Bolo, su cautela pese al triunfo y un fichaje a elegir: ""Estoy seguro"" https://eldesmarque.com/asturias/oviedo/noticias-2/212078-bolo-su-cautela-pese-al-triunfo-y-un-fichaje-a-elegir-estoy-seguro
La Nueva España",bolo su cautela pese al triunfo y un fichaje a elegir estoy seguro
@lanuevaespana,"Aug 21, 2022","Bolo, tras el triunfo del Oviedo: “Hemos dado un paso adelante” http://w.lne.es/qeean1


Mateín Azul 💙",bolo tras el triunfo del oviedo hemos dado un paso adelante
@matein_azul,"Aug 21, 2022","Doy los 3 puntos por buenos y los doy por excelentes si sirviesen para que Bolo se dé cuenta que Rama NO es MC y que Jimmy es la piedra angular de éste Oviedo.
Radio MARCA Asturias",doy los puntos por buenos y los doy por excelentes si sirviesen para que bolo se dé cuenta que rama no es mc y que jimmy es la piedra angular de éste oviedo
@RMarcaAsturias,"Aug 21, 2022","🔵⚪️ DIRECTO | Marcador Asturias

🗣 Bolo: ""Se ha generado mucha ilusión, incluída la mía, que está por las nubes. El Oviedo es un gran club, hay mucha presión, pero así es el fútbol. Cuando lleguen chaparrones, hay que aguantar y seguir para adelante"".
Tiempo Añadido RPA",directo marcador asturias bolo se ha generado mucha ilusión incluída la mía que está por las nubes el oviedo es un gran club hay mucha presión pero así es el fútbol cuando lleguen chaparrones hay que aguantar y seguir para adelante
