Username,Date,Content,Cleaned_Content
@LuisBarrachina3,"Oct 1, 2022","☹️ El Levante se deja remontar en Andorra y suma solo 10 puntos de 24 posibles

❌ Nafti no convence y, para mí, la próxima jornada ante el Racing es decisiva para su continuidad
Mario Jiménez",el levante se deja remontar en andorra y suma solo puntos de posibles nafti no convence y para mí la próxima jornada ante el racing es decisiva para su continuidad
@MarioJimenezB_,"Oct 1, 2022","En las primeras fechas, el Levante escondió sus carencias con su capacidad defensiva. Pero se veía un equipo apagado y Nafti no encontraba la tecla a pesar del paso de las jornadas. Ya son 8, no hay ni sensaciones ni puntos (10/24). Y 2ª División, por supuesto, no espera a nadie.



Giovanni Roales 🫡",en las primeras fechas el levante escondió sus carencias con su capacidad defensiva pero se veía un equipo apagado y nafti no encontraba la tecla a pesar del paso de las jornadas ya son no hay ni sensaciones ni puntos y división por supuesto no espera a nadie
@GiovanniRB_,"Oct 1, 2022","Andorra 3-1 Levante

Los pirenaicos consiguen una victoria de prestigio ante uno de los equipos más fuertes de segunda con un doblete de Valera y otro de Bakis.

El Levante suma 2 de los últimos 9 puntos posibles y veremos si esto afectará al futuro de Nafti.

#AndorraLevante
Toni Fabra",andorra levante los pirenaicos consiguen una victoria de prestigio ante uno de los equipos más fuertes de segunda con un doblete de valera y otro de bakis el levante suma de los últimos puntos posibles y veremos si esto afectará al futuro de nafti andorralevante
@tonifabra,"Oct 1, 2022","Solo 2 victorias en 8 partidos y apenas 10 puntos de 24. No dudo del trabajo y la implicación de Nafti, pero su balance con el Levante es muy difícil de defender. 
Y las sensaciones son todavía peores.
Eric Martín Gasulla",solo victorias en partidos y apenas puntos de no dudo del trabajo y la implicación de nafti pero su balance con el levante es muy difícil de defender y las sensaciones son todavía peores
@Eric18Martin,"Oct 1, 2022","FC ANDORRA 3-1 LEVANTE UD

No tengo más palabras. Ya no sé cómo asumir OTRA DERROTA y otro golpe duro.

Ni un partido completo (NI UNO) con estabilidad del ""rey de Segunda División"". 

Hay que cortar por lo sano. Y ya mismo. NO FUNCIONA EL LEVANTE DE MEHDI NAFTI. #AndorraLevante
AOV 🪓🪓🪓",fc andorra levante ud no tengo más palabras ya no sé cómo asumir otra derrota y otro golpe duro ni un partido completo ni uno con estabilidad del rey de segunda división hay que cortar por lo sano y ya mismo no funciona el levante de mehdi nafti andorralevante
@Alfon_otero,"Oct 1, 2022","La leche q se esta metiendo Nafti en el Levante es de las gordas. Con todo lo q tiene, es la nada absoluta
Alberto Sendin",la leche q se esta metiendo nafti en el levante es de las gordas con todo lo q tiene es la nada absoluta
@alberto_sendin,"Oct 1, 2022","Levante vuelto a perder, 1 º parte, 2 º parte muy mala defensa muy mala es lo que hay, no hay una gran plantilla, Mehdi Nafti  no puede hacer mas, no hay equipo para ascenso.
Rubengamer7🇪🇸🐸",levante vuelto a perder parte parte muy mala defensa muy mala es lo que hay no hay una gran plantilla mehdi nafti no puede hacer mas no hay equipo para ascenso
@Rubengamer72,"Oct 1, 2022","Que nafti tiene que salir del levante lo tenemos todos claro, bueno casi todos… hay algún iluminado por ahí que lo defiende. Pero la defensa está rota lo mires por donde la mires…seguir haciéndoos pajas con ruben vezo como la semana pasada.
eljokerRRC💚",que nafti tiene que salir del levante lo tenemos todos claro bueno casi todos hay algún iluminado por ahí que lo defiende pero la defensa está rota lo mires por donde la miresseguir haciéndoos pajas con ruben vezo como la semana pasada
@eljokerRRC,"Oct 1, 2022","Lo mejor que nos puede pasar es que el Levante mantenga una semana más a Nafti en el banquillo.
Levante Unión Depresiva (el/javi)",lo mejor que nos puede pasar es que el levante mantenga una semana más a nafti en el banquillo
@eljavigranota,"Oct 1, 2022","Replying to 
@LevanteUD
 and 
@fcandorra
ojalá y Nafti haya agotado sus partidos como entrenador también
Levante Unión Depresiva (el/javi)",ojalá y nafti haya agotado sus partidos como entrenador también
@eljavigranota,"Oct 1, 2022","Nafti con cara de ""uf si entraba esa de Soldado, era otra historia""

Qué ruina de entrenador, una pena
Pablo Arnao",nafti con cara de uf si entraba esa de soldado era otra historia qué ruina de entrenador una pena
@Pablo_Ar14,"Oct 1, 2022","Sé que segundas oportunidades nunca fueron buenas, pero en el caso de que el Leganés destituya a Idiakez -Dios no lo quiera- me molaría ver a Nafti de vuelta.

Su etapa en el Levante parece tener los días contados. Me quedé con ganas de verlo un 'poquito' más.

#AndorraLevante
C.D. Leganés and 5 others
Fran Sánchez",sé que segundas oportunidades nunca fueron buenas pero en el caso de que el leganés destituya a idiakez dios no lo quiera me molaría ver a nafti de vuelta su etapa en el levante parece tener los días contados me quedé con ganas de verlo un poquito más andorralevante cd leganés and others
@sanafran86,"Oct 1, 2022","Espero que alguien esté trabajando a estas horas en las oficinas preparando el cese de Nafti. Qué hastío ver jugar a este Levante.


Fran Sánchez",espero que alguien esté trabajando a estas horas en las oficinas preparando el cese de nafti qué hastío ver jugar a este levante
@sanafran86,"Oct 1, 2022","Espero que alguien esté trabajando a estas horas en las oficinas preparando el cese de Nafti. Qué hastío ver jugar a este Levante.
Quote
Levante UD",espero que alguien esté trabajando a estas horas en las oficinas preparando el cese de nafti qué hastío ver jugar a este levante quote
@LevanteUD,"Oct 1, 2022","61' |2-1| Gol del @fcandorra, gol de Bakis.

#AndorraLevante
vamos no me jodas",gol del gol de bakis andorralevante
@ariittz_,"Oct 1, 2022","Lo que esta haciendo Nafti con el Levante es hasta sangrante, si no fuera x el nivel de su plantilla, a saber donde estaban
GazzettaLUD",lo que esta haciendo nafti con el levante es hasta sangrante si no fuera x el nivel de su plantilla a saber donde estaban
@GazzettaLUD,"Oct 1, 2022","¿Que 7 de 8 entrenadores diferentes le hayan ganado tácticamente a Nafti, incluso humillarlo, es casualidad?

Nafti NO puede sentarse un partido más en el banquillo del Levante. Superado por el contexto.

No me vale ganarle al Racing. Ya está, ha fracasado.
Levantemania",que de entrenadores diferentes le hayan ganado tácticamente a nafti incluso humillarlo es casualidad nafti no puede sentarse un partido más en el banquillo del levante superado por el contexto no me vale ganarle al racing ya está ha fracasado
@levantemania_,"Oct 1, 2022","Lopetegui tiene mas papeletas de quedarse en el Sevilla que Nafti en el Levante.
#NaftiOut
Sorare LaLiga2",lopetegui tiene mas papeletas de quedarse en el sevilla que nafti en el levante naftiout
@SorareLaLiga2,"Oct 1, 2022","Nafti isn’t going to last much longer at Levante
CarlinhosEspigol",nafti isnt going to last much longer at levante
@MrVukcevic85,"Oct 1, 2022","Que vamos a esperar a que ya matemáticamente no podamos ascender??? Pase lo que pase hoy, aunque ganasemos, mehdi nafti debería dejar de ser entrenador del levante UD
Levante Al Día 🇱🇮",que vamos a esperar a que ya matemáticamente no podamos ascender pase lo que pase hoy aunque ganasemos mehdi nafti debería dejar de ser entrenador del levante ud
@Levante_Al_Dia_,"Oct 1, 2022","Lo de Nafti con Pubill y con Son lo ha puesto en evidencia no una vez, sino en 7 jornadas una tras otra.",lo de nafti con pubill y con son lo ha puesto en evidencia no una vez sino en jornadas una tras otra
@galletassmariaa,"Oct 10, 2022","Replying to 
@Levante_Al_Dia_
por eso vamos a aguantar a nafti hasta el domingo, y espero que lo tiren aunq saquemos 6/6 (ni en los mejores sueños)
Levante Al Día 🇱🇮",por eso vamos a aguantar a nafti hasta el domingo y espero que lo tiren aunq saquemos ni en los mejores sueños
@Levante_Al_Dia_,"Oct 10, 2022","Si hubiéramos ganado, ¿Qué cambia? Si la de De Frutos sobre el 20' por lo que sea hubiera entrado, ¿Y qué?
Seguimos jugando desordenados y sin ideas. No se ve nada sobre el césped. ¿Para qué siguen manteniendo a Nafti? A ver si gana al Mirandés y se agarran a algo?
Borderline",si hubiéramos ganado qué cambia si la de de frutos sobre el por lo que sea hubiera entrado y qué seguimos jugando desordenados y sin ideas no se ve nada sobre el césped para qué siguen manteniendo a nafti a ver si gana al mirandés y se agarran a algo
@Borderline_lvd,"Oct 10, 2022","Que a estas horas Nafti siga de entrenador del Levante no tiene sentido. El equipo no va y solo empeora la situación y la clasificación cada partido hasta el punto de que como te metas abajo (sino lo estás ya) si va ser un drama de verdad.
Viandi ☀️",que a estas horas nafti siga de entrenador del levante no tiene sentido el equipo no va y solo empeora la situación y la clasificación cada partido hasta el punto de que como te metas abajo sino lo estás ya si va ser un drama de verdad
@fajararisv,"Oct 10, 2022","Lagi-lagi Mehdi Nafti 🤦‍♂️
Padahal skuat Levante terbilang udah bagus buat misi balik lagi ke Primera Division.
Quote
Levante UD",lagilagi mehdi nafti padahal skuat levante terbilang udah bagus buat misi balik lagi ke primera division quote
@LevanteUD,"Oct 9, 2022","FINAL | #LevanteUD 0-1 @realracingclub 

#LevanteRacing
𝙂𝙤𝙡 𝙊𝙧𝙧𝙞𝙤𝙡𝙨",final levanteud levanteracing
@Gol_Orriols,"Oct 10, 2022","Desconecto hasta que Nafti no siga en el Levante
𝙼𝚒𝚚𝚞𝚎𝚕",desconecto hasta que nafti no siga en el levante
@unoodostoques,"Oct 10, 2022","Replying to 
@unoodostoques
Y todo esto son sólo detalles del peor partido en un inicio de temporada realmente decepcionante del Levante de Nafti. La grada expresó abiertamente el rechazo a esta proyecto deportivo y a sus responsables. Imagino la soluciones inmediatas para calmar a los aficionados.
Levante Al Día 🇱🇮",y todo esto son sólo detalles del peor partido en un inicio de temporada realmente decepcionante del levante de nafti la grada expresó abiertamente el rechazo a esta proyecto deportivo y a sus responsables imagino la soluciones inmediatas para calmar a los aficionados
@Levante_Al_Dia_,"Oct 9, 2022","Replying to 
@Kaiserorriols
Sí, la 15° plantilla somos de Segunda. Mirad los partidos los que desviáis la atención de Nafti (que no se dice que sea toda la culpa)
El Nieto De La Señora Petra",sí la plantilla somos de segunda mirad los partidos los que desviáis la atención de nafti que no se dice que sea toda la culpa
@NietoSenora,"Oct 9, 2022","Seguramente después de este partido echaran a Nafti entrenador del levante,  no podríamos hacer un cambio Romo x Nafti???🤣🤣🤣


Vittorio",seguramente después de este partido echaran a nafti entrenador del levante no podríamos hacer un cambio romo x nafti
@VittorioGc88,"Oct 9, 2022","Durísimo comienzo de Liga para el Levante. Que dura es la Segunda División, durísima! Les va a costar dios y ayuda. A ver Nafti si llega a Navidades que ya sabemos como son estos banquillos de calientes.
Quote
Levante UD",durísimo comienzo de liga para el levante que dura es la segunda división durísima les va a costar dios y ayuda a ver nafti si llega a navidades que ya sabemos como son estos banquillos de calientes quote
@LevanteUD,"Oct 9, 2022","FINAL | #LevanteUD 0-1 @realracingclub 

#LevanteRacing
Mario Lupión",final levanteud levanteracing
@MarioLupion,"Oct 9, 2022","#LUD | El Levante no decide sobre Nafti... por ahora https://plazadeportiva.valenciaplaza.com/el-levante-no-decide-sobre-nafti-por-ahora a través de 
@plazadeportiva_
plazadeportiva.valenciaplaza.com
#LUD | El Levante no decide sobre Nafti... por ahora
El Levante no decide sobre Nafti... por ahora
Plaza Deportiva",lud el levante no decide sobre nafti por ahora a través de plazadeportivavalenciaplazacom lud el levante no decide sobre nafti por ahora el levante no decide sobre nafti por ahora
@plazadeportiva_,"Oct 9, 2022","El Levante no decide sobre Nafti... por ahora http://plazadeportiva.valenciaplaza.com/el-levante-no-decide-sobre-nafti-por-ahora
María Villanueva",el levante no decide sobre nafti por ahora
@MeryVillanueva_,"Oct 9, 2022","No he podido poner nada hasta ahora, pero después de ver el vergonzoso partido creo que el pensamiento es generalizado: la única forma de darle un giro completo a este rumbo del Levante hacia el abismo es prescindiendo de Nafti. Decisión que deberían tomar sin perder más tiempo.
Levante UE ND",no he podido poner nada hasta ahora pero después de ver el vergonzoso partido creo que el pensamiento es generalizado la única forma de darle un giro completo a este rumbo del levante hacia el abismo es prescindiendo de nafti decisión que deberían tomar sin perder más tiempo
@Levante_ND,"Oct 9, 2022","El Levante confirma su crisis; Nafti, más cuestionado que nunca (0-1) via http://ndeportivos.com https://ift.tt/zAWjKVY
Santi",el levante confirma su crisis nafti más cuestionado que nunca via
@Santi67155432,"Oct 9, 2022","Ya,bolo y la ponfe le va a pasar como cuando cr7 se marcho del Madrid. Fue malo para ambos, a ver si tenemos suerte y el futuro es igual, a la ponfe le va mejor...pero yo era mas del perfil nafti...y nafti tambien es de este perfil, en el Levante no cumple objetivos de momento
Jaime San Martín",yabolo y la ponfe le va a pasar como cuando cr se marcho del madrid fue malo para ambos a ver si tenemos suerte y el futuro es igual a la ponfe le va mejorpero yo era mas del perfil naftiy nafti tambien es de este perfil en el levante no cumple objetivos de momento
@JamesanmartinG,"Oct 9, 2022","Replying to 
@iaki24
 
@Futbolm11370624
 and 2 others
Con el Levante simpatizo desde hace muchos años. Y lo mejor que le puede pasar es mañana anunciar la destitución de Nafti.
GazzettaLUD",others con el levante simpatizo desde hace muchos años y lo mejor que le puede pasar es mañana anunciar la destitución de nafti
@GazzettaLUD,"Oct 9, 2022","Creo que no hace falta Felipe Miñambres para tomar la decisión de que Nafti no siga entrenando al Levante.

Tenerlo mañana entrenado sería un error. Si se sienta ante el Mirandés para mi Felipe perdería credibilidad en su trabajo.
Eric Martín Gasulla",creo que no hace falta felipe miñambres para tomar la decisión de que nafti no siga entrenando al levante tenerlo mañana entrenado sería un error si se sienta ante el mirandés para mi felipe perdería credibilidad en su trabajo
@Eric18Martin,"Oct 9, 2022","Replying to 
@Eric18Martin
Ante tal situación deportiva del Levante UD, todo indica que habrá destitución. Pero depende de Miñambres y el Consejo de Administración.

Lo cierto que la elección del entrenador ha sido el peor error. Al final ""el aprendiz"" Alessio Lisci nada tiene que envidiar a Nafti.
Miguel",ante tal situación deportiva del levante ud todo indica que habrá destitución pero depende de miñambres y el consejo de administración lo cierto que la elección del entrenador ha sido el peor error al final el aprendiz alessio lisci nada tiene que envidiar a nafti
@miguel_vlc,"Oct 9, 2022","Replying to 
@Levante_Al_Dia_
yo te digo q es la 1a vez desde que estoy yendo al campo, q he sentido verguenza. No puede ser que los centrales sean los q tienen q iniciar todos los ataques, los centrales es q manda cojones y lo de SON encarandose con la grada es para que junto con Nafti se vayan d la manita


Kaiserorriols",yo te digo q es la a vez desde que estoy yendo al campo q he sentido verguenza no puede ser que los centrales sean los q tienen q iniciar todos los ataques los centrales es q manda cojones y lo de son encarandose con la grada es para que junto con nafti se vayan d la manita
@Kaiserorriols,"Oct 9, 2022","Replying to 
@Levante_Al_Dia_
Claro claro toda la culpa de Nafti..... Plantilla sobrevalorada abrir los ojos!!!!!!!!!
Eric Martín Gasulla",claro claro toda la culpa de nafti plantilla sobrevalorada abrir los ojos
@Eric18Martin,"Oct 9, 2022","🚨 Debido al reciente fallecimiento de la madre de Felipe Miñambres, hoy NO habrá novedades respecto a la decisión con Mehdi Nafti.

A partir de mañana se hablará sobre un posible cambio (o no) en el banquillo del Levante UD.
Eric Martín Gasulla",debido al reciente fallecimiento de la madre de felipe miñambres hoy no habrá novedades respecto a la decisión con mehdi nafti a partir de mañana se hablará sobre un posible cambio o no en el banquillo del levante ud
@Eric18Martin,"Oct 9, 2022","Replying to 
@Eric18Martin
""Una vez puede ser un error, dos fruto de una casualidad, tres motivo de un accidente. Pero cuando la dicha va más allá, es una situación más grave. El Levante UD de Mehdi Nafti ha tocado fondo"".

El relato del partido Levante 0-1 Racing de Santander: 🐸👇
http://mundolevanteud.com/2022/10/mas-que-un-accidente-para-el-levante-ud.html
JUANPITA",una vez puede ser un error dos fruto de una casualidad tres motivo de un accidente pero cuando la dicha va más allá es una situación más grave el levante ud de mehdi nafti ha tocado fondo el relato del partido levante racing de santander
@supermece,"Oct 9, 2022","Replying to 
@LevanteUD
 and 
@realracingclub
Mandad al Nafti ese a tomar por culo . Nefasto en Leganés y nefasto en Levante
Sapos United",mandad al nafti ese a tomar por culo nefasto en leganés y nefasto en levante
@SaposUnited,"Oct 9, 2022","Hace hora y pico q acabó el partido y x más q actualice Twitter no leo nada de el consejo de adm. del Levante se reúne de urgencia para echar a Nafti. Q le pasa a Quico Catalán y sus palmeros? Fuera ya, pero no puede pasar de esta noche. Y a final de temporada él.
Sergi Martínez",hace hora y pico q acabó el partido y x más q actualice twitter no leo nada de el consejo de adm del levante se reúne de urgencia para echar a nafti q le pasa a quico catalán y sus palmeros fuera ya pero no puede pasar de esta noche y a final de temporada él
@Sergi98Martinez,"Oct 9, 2022","Mehdi Nafti fuera ya. No puede seguir ni un minuto más. El Levante no puede consentir perder dos partidos seguidos contra dos equipos que el año pasado estaban en Primera Federación. Del juego del equipo no puedo hablar porque después de 9 partidos aún no se a que juegan. Triste
Josektz🤍🖤🤍🇪🇸",mehdi nafti fuera ya no puede seguir ni un minuto más el levante no puede consentir perder dos partidos seguidos contra dos equipos que el año pasado estaban en primera federación del juego del equipo no puedo hablar porque después de partidos aún no se a que juegan triste
@Josektz1,"Oct 9, 2022","A mí lo de que Nafti siga colando como entrenador me toca la polla, por qué el levante no tiene mal equipo y lo tiene en la mierda
Juulss19",a mí lo de que nafti siga colando como entrenador me toca la polla por qué el levante no tiene mal equipo y lo tiene en la mierda
@Julian72867056,"Oct 9, 2022","Replying to 
@Javifdez_1
Nafti debería estar en la calle desde hace tiempo ya... bueno mejor dicho nunca debió haber llegado al Levante.
David Torres",nafti debería estar en la calle desde hace tiempo ya bueno mejor dicho nunca debió haber llegado al levante
@DavidTorres1975,"Oct 9, 2022","Las notas de los jugadores del Levante y de Nafti ante el Racing de Santander: uno por uno https://eldesmarque.com/valencia/levante-ud/372215-las-notas-de-los-jugadores-del-levante-y-de-nafti-ante-el-racing-de-santander-uno-por-uno a través de 
@ElDesmarque_LUD
David Torres",las notas de los jugadores del levante y de nafti ante el racing de santander uno por uno a través de
@DavidTorres1975,"Oct 9, 2022","El Levante de Nafti sigue hundiéndose sin tocar fondo https://eldesmarque.com/valencia/levante-ud/372154-partido-levante-racing-de-santander-2/cronica a través de 
@ElDesmarque_LUD


1909LEVANTE",el levante de nafti sigue hundiéndose sin tocar fondo a través de
@1levante,"Oct 9, 2022","Replying to 
@LevanteUD
Menudo ridículo de temporada un equipo sin ideas temeroso y sin ningún planteamiento y sobre todo en el medio del campo que van perdidos y muy fuera de forma tanto pepelu como iborra 
Nafti hoy debería ser destituido ya
ElDesmarque Levante",menudo ridículo de temporada un equipo sin ideas temeroso y sin ningún planteamiento y sobre todo en el medio del campo que van perdidos y muy fuera de forma tanto pepelu como iborra nafti hoy debería ser destituido ya
@ElDesmarque_LUD,"Oct 9, 2022","El caos de Nafti evidenciado en el autogol de Vezo en el Levante-Racing https://eldesmarque.com/valencia/levante-ud/noticias-2/372252-el-caos-de-nafti-evidenciado-en-el-autogol-de-vezo-en-el-levante-racing
Granota Futebol",el caos de nafti evidenciado en el autogol de vezo en el levanteracing
@GranotaFootball,"Oct 9, 2022","Yo me niego a echarle la culpa a Nafti. Es mucho tiempo. Hay algo más y me parece que es más profundo y me preocupa. Igualmente, la era Nafti me parece que llega a su fin. Y tengo miedo que no haya nada ya algo firmado y suba el del Atlético Levante o se ponga Miñambres.
ElDesmarque Valencia",yo me niego a echarle la culpa a nafti es mucho tiempo hay algo más y me parece que es más profundo y me preocupa igualmente la era nafti me parece que llega a su fin y tengo miedo que no haya nada ya algo firmado y suba el del atlético levante o se ponga miñambres
@ElDesmarque_VLC,"Oct 9, 2022","El caos de Nafti evidenciado en el autogol de Vezo en el Levante-Racing https://eldesmarque.com/valencia/levante-ud/noticias-2/372252-el-caos-de-nafti-evidenciado-en-el-autogol-de-vezo-en-el-levante-racing
Criticón Granota",el caos de nafti evidenciado en el autogol de vezo en el levanteracing
@MaxoLlevant,"Oct 9, 2022","Y a mi me sabe mal, por que será un buen hombre y tal y cual, pero ya. Mehdi Nafti no puede seguir siendo entrenador del Levante una jornada más, ya vamos tarde. El equipo no genera nada de peligro.
LaLiga Hypermotion +Fútbol",y a mi me sabe mal por que será un buen hombre y tal y cual pero ya mehdi nafti no puede seguir siendo entrenador del levante una jornada más ya vamos tarde el equipo no genera nada de peligro
@MasFutbolMARCA,"Oct 9, 2022","🖊️CRÓNICA | El Racing toma aire a costa de un Levante desdibujado y pone en jaque a Nafti ➡️https://marca.com/futbol/segunda-division/cronica/2022/10/09/6342f026e2704ed5b28b4593.html⚽️#LaLigaSmartBank
Nacho",crónica el racing toma aire a costa de un levante desdibujado y pone en jaque a nafti
@i_nacho,"Oct 9, 2022","La prensa valenciana haciendo casi más preguntas a Nafti de la expulsión de un contrario que de la situación del Levante, tétrico. #LevanteUD
Alberto Sendin",la prensa valenciana haciendo casi más preguntas a nafti de la expulsión de un contrario que de la situación del levante tétrico levanteud
@alberto_sendin,"Oct 9, 2022","Levante un partido más que hace el ridículo, De Frutos, esta pero si no estuviera, cabreado, no se fue, equipo  sin ideas, es lo que hay, defensa ruina, medio campo se juega lentamente, arriba no llegan balones, directiva es culpable, Nafti es víctima de lo que hay.


Adrián Argente",levante un partido más que hace el ridículo de frutos esta pero si no estuviera cabreado no se fue equipo sin ideas es lo que hay defensa ruina medio campo se juega lentamente arriba no llegan balones directiva es culpable nafti es víctima de lo que hay
@khalkrueger,"Oct 9, 2022","El Levante hinca la rodilla frente al Racing y podría ser el fin de Nafti como técnico granota.

Tras la derrota del Alavés, Las Palmas y Burgos son los únicos equipos invictos en Segunda tras nueve jornadas. 

Si la tabla no preocupa tanto ahora es porque tarda en estirarse.
Rafa Esteve",el levante hinca la rodilla frente al racing y podría ser el fin de nafti como técnico granota tras la derrota del alavés las palmas y burgos son los únicos equipos invictos en segunda tras nueve jornadas si la tabla no preocupa tanto ahora es porque tarda en estirarse
@RafaEsteve19,"Oct 9, 2022","Un mes después de la última victoria, el Levante se desdibuja en la categoría, se tambalea en la carrera por el ascenso y Mehdi Nafti, ahora sí, está en la cuerda floja. https://superdeporte.es/levante-ud/2022/10/09/levante-confirma-crisis-nafti-cuestionado-77052936.html?utm_source=twitter&utm_medium=social&utm_campaign=btn-share a través de 
@superdeporte_es
César Hurtado",un mes después de la última victoria el levante se desdibuja en la categoría se tambalea en la carrera por el ascenso y mehdi nafti ahora sí está en la cuerda floja a través de
@CesarHurtado,"Oct 9, 2022","Replying to 
@pacopolit
Nafti hubiese sido un buen entrenador para un recién ascendido como nosotros, pero para todo un Levante, sin haber empatado con nadie como quien dice, era jugar a la ruleta rusa con 5 balas.

Y más teniendo a Lisci y su buen trabajo anterior.
Jesus Corchado",nafti hubiese sido un buen entrenador para un recién ascendido como nosotros pero para todo un levante sin haber empatado con nadie como quien dice era jugar a la ruleta rusa con balas y más teniendo a lisci y su buen trabajo anterior
@CorchadoJesus,"Oct 9, 2022","Replying to 
@LevanteUD
 and 
@realracingclub
Ya lo dije cuando se anunció a Nafti, no es entrenador para un equipo como el Levante.....



Cuberos.",ya lo dije cuando se anunció a nafti no es entrenador para un equipo como el levante
@javicbrs,"Oct 9, 2022","¿Y ahora que? ¿Alvaro Cervera, Vicente moreno, Medhi Nafti? Esto es insostenible. Os habéis cargado el levante.
GuajeVilla7",y ahora que alvaro cervera vicente moreno medhi nafti esto es insostenible os habéis cargado el levante
@EnriqueVCF97,"Oct 9, 2022","El Levante acaba de perder con un equipo de descenso. 

Nafti debe estar AYER destituido. 

Le ha quedado grandísimo el proyecto, más allá de qué en la plantilla hay mucha leyenda y poco jugador de fútbol.
Eric Martín Gasulla",el levante acaba de perder con un equipo de descenso nafti debe estar ayer destituido le ha quedado grandísimo el proyecto más allá de qué en la plantilla hay mucha leyenda y poco jugador de fútbol
@Eric18Martin,"Oct 9, 2022","Replying to 
@Eric18Martin
ESTA ES LA REALIDAD. No es momento de quedarse con los brazos cruzados.

No exculpo a NADIE. Pero Mehdi Nafti no merece seguir un día más en el banquillo del Levante UD, sintiéndolo mucho. Se acabó su credibilidad. #LevanteRacing
Germán",esta es la realidad no es momento de quedarse con los brazos cruzados no exculpo a nadie pero mehdi nafti no merece seguir un día más en el banquillo del levante ud sintiéndolo mucho se acabó su credibilidad levanteracing
@Ger942Alvarez,"Oct 9, 2022","Y otra cosa , yo soy hoy seguidor del levante y quemo el campo . Ojito a la actitud de los jugadores…. Que sensación de equipo muerto . Que cama más grande a Nafti


Fútbol Hispanohablante",y otra cosa yo soy hoy seguidor del levante y quemo el campo ojito a la actitud de los jugadores que sensación de equipo muerto que cama más grande a nafti
@Futhispano0199,"Oct 9, 2022","#LevanteRacing | FINAL
El gol de Vezo en propia puerta da los 3 puntos al Racing de Santander.
Mal encuentro del Levante que deja en entredicho la continuidad de Nafti como entrenador de los granotas.

🔵🔴0️⃣➖1️⃣⚪️🟢

↕Permanencia | 14° LEV | 10p.
⬇️Descenso | 19° RAC | 8p.
ViejoTartiere",levanteracing final el gol de vezo en propia puerta da los puntos al racing de santander mal encuentro del levante que deja en entredicho la continuidad de nafti como entrenador de los granotas permanencia lev p descenso rac p
@ViejoTartiere,"Oct 9, 2022","Haber dejado salir vivo al Levante ... Que por cierto como se preveía el Nafti no come el turrón.
Plaza Deportiva",haber dejado salir vivo al levante que por cierto como se preveía el nafti no come el turrón
@plazadeportiva_,"Oct 9, 2022","El Levante se rompe ante el Racing y Mehdi Nafti hinca la rodilla http://plazadeportiva.valenciaplaza.com/cronica-levante-racing-de-santander
Chema Santos Rubio",el levante se rompe ante el racing y mehdi nafti hinca la rodilla
@chema_levante,"Oct 9, 2022","Replying to 
@LevanteUD
 and 
@realracingclub
Hasta cuando nafti joder,FUERA YA
Fran Olmo",hasta cuando nafti joderfuera ya
@FranOlmo1,"Oct 9, 2022","Levante 0-1 Racing de Santander. Peligra Mehdi Nafti.
Giovanni Roales 🫡",levante racing de santander peligra mehdi nafti
@GiovanniRB_,"Oct 9, 2022","Levante 0-1 Racing

Los de Santander asaltan Orriols y se quedan a 1 punto de la salvación gracias al gol de Vezo en propia puerta y acerca al Levante a 2 puntos de dicha zona después de una nueva derrota que puede haber sido el último partido de Nafti en Valencia

#LevanteRacing
Ale",levante racing los de santander asaltan orriols y se quedan a punto de la salvación gracias al gol de vezo en propia puerta y acerca al levante a puntos de dicha zona después de una nueva derrota que puede haber sido el último partido de nafti en valencia levanteracing
@AleUDLP21,"Oct 9, 2022","Replying to 
@LevanteUD
 and 
@realracingclub
Con nafti es normal que el levante vaya tan mal
Marta Ortega",con nafti es normal que el levante vaya tan mal
@martao14,"Oct 9, 2022","Derrota del Levante de Son. Nafti no se yo si durará mucho...
Paco Polit ⚓️",derrota del levante de son nafti no se yo si durará mucho
@pacopolit,"Oct 9, 2022","Replying to 
@pacopolit
⚽️ Final, 0-1. El Levante de Nafti incapaz de hacer un tiro entre palos en los últimos 15 minutos contra diez. Algunos jugadores incapaces de controlar una pelota sin que se les vaya tres metros lejos. Son centrando balones a la luna. Situación insostenible, sin paños calientes.
ElDesmarque Levante",final el levante de nafti incapaz de hacer un tiro entre palos en los últimos minutos contra diez algunos jugadores incapaces de controlar una pelota sin que se les vaya tres metros lejos son centrando balones a la luna situación insostenible sin paños calientes
@ElDesmarque_LUD,"Oct 9, 2022","#LevanteRacing 0-1 (90'+9) ¡FINAL en el Ciutat! Los de Nafti cuajan un mal encuentro y el técnico queda muy tocado. Aquí te lo hemos contado: http://dsmrq.es/lud372154a #LaLigaSmartBank
Annibal Garcia Tejero",levanteracing final en el ciutat los de nafti cuajan un mal encuentro y el técnico queda muy tocado aquí te lo hemos contado laligasmartbank
@AnnibalGarcia,"Oct 9, 2022","El Levante no me da ninguna pena pero Nafti sí. Ha caído de culo en Valencia. Tiene plantilla pero no consigue hacer un equipo. Lógicos los pitos.
Levante USA 🐸🇺🇸",el levante no me da ninguna pena pero nafti sí ha caído de culo en valencia tiene plantilla pero no consigue hacer un equipo lógicos los pitos
@LevanteUSA,"Oct 9, 2022","Claro, el entrenador en prácticas era Alessio... eso decían? ¿Y Nafti?
P.",claro el entrenador en prácticas era alessio eso decían y nafti
