Username,Date,Content,Cleaned_Content
@MovistarFutbol,"Sep 16, 2023","Un gol para poner en pie El Alcoraz. 
El derechazo de @SielvaOscar.

#LALIGAHYPERMOTION #LaCasaDelFútbol
Luis Bret Capdevila",un gol para poner en pie el alcoraz el derechazo de laligahypermotion lacasadelfútbol
@luisbretcapdevi,"Sep 16, 2023","Replying to 
@santi_alf
Siendo coherentes no habria que esperar a exar a ziganda, el Huesca no propone nada, no tiene la pelota, no tiene ninguna idea de juego, los jugadores cometen errores porque no saben a que jugar, no saben ni presionar la salida de balon, es el momento, ahora o sufriremos




Jaime",siendo coherentes no habria que esperar a exar a ziganda el huesca no propone nada no tiene la pelota no tiene ninguna idea de juego los jugadores cometen errores porque no saben a que jugar no saben ni presionar la salida de balon es el momento ahora o sufriremos
@osca_cannizzaro,"Sep 16, 2023","El Huesca salva un punto ""in extremis"" tras remontar un 2-0.
Reaccionó por fin el equipo de Ziganda a un resultado adverso.
Pese a todo, el punto es insuficiente y la imagen del equipo sigue siendo pobre, muy pobre y preocupante.
ALGA",el huesca salva un punto in extremis tras remontar un reaccionó por fin el equipo de ziganda a un resultado adverso pese a todo el punto es insuficiente y la imagen del equipo sigue siendo pobre muy pobre y preocupante
@DireccionNgel,"Sep 16, 2023","Los dos grandes de la categoría Ziganda y Cervera se pelean por ocupar la última plaza. En Huesca le cantan ""CUCO VETE YA""
Quote
oviedista",los dos grandes de la categoría ziganda y cervera se pelean por ocupar la última plaza en huesca le cantan cuco vete ya quote
@__Oviedista__,"Sep 16, 2023","Inventor del fútbol total, y se queda tan ancho…
Javier Lainez Gascón",inventor del fútbol total y se queda tan ancho
@JavierLainez,"Sep 16, 2023","Vaya golazo de Sielva para evitar la derrota del Huesca frente al Villarreal B. Siguen las malas sensaciones del equipo de Ziganda, que no termina de arrancar.
Jose Iturbe",vaya golazo de sielva para evitar la derrota del huesca frente al villarreal b siguen las malas sensaciones del equipo de ziganda que no termina de arrancar
@josemiturbe,"Sep 16, 2023","Lo del Huesca de Ziganda es una crónica de una muerte anunciada
Álex Cuadrado",lo del huesca de ziganda es una crónica de una muerte anunciada
@alexcuadradoo_,"Sep 16, 2023","Replying to 
@covid_rz
Cuco Ziganda es un buen entrenador, pero creo que la plantilla de la SD Huesca es muy limitada y se está notando en este inicio de competición. Y, ahí, Cuco tiene poco que hacer.
Spiting1905",cuco ziganda es un buen entrenador pero creo que la plantilla de la sd huesca es muy limitada y se está notando en este inicio de competición y ahí cuco tiene poco que hacer
@100fireold,"Sep 16, 2023","Pues tiene toda la pinta de que Ziganda va a quedar libre. 0-2 pierde el Huesca al descanso .
Cafú",pues tiene toda la pinta de que ziganda va a quedar libre pierde el huesca al descanso
@CafuAcMilan26,"Sep 16, 2023","Se le esta poniendo una cara al Cuco Ziganda de no llegar al próximo partido.. Y es que el Huesca ofensivamente con el ya daba pena pero defensivamente están bastante peor que el año pasado.
Djukan't (Ganar al Anchoas FC)",se le esta poniendo una cara al cuco ziganda de no llegar al próximo partido y es que el huesca ofensivamente con el ya daba pena pero defensivamente están bastante peor que el año pasado
@manu_miguelez10,"Sep 16, 2023","El Huesca es carne de 1a RFEF. Y Ziganda es carne de estar en el paro a las 18:00



Jaime",el huesca es carne de a rfef y ziganda es carne de estar en el paro a las
@osca_cannizzaro,"Sep 16, 2023","Me gusta el XI, aunque me sorprende la suplencia de Blasco.
Valiente Ziganda en la apuesta inicial, veremos también si en el juego.
¡¡¡Vamos Huesca!!!
Quote
SD Huesca",me gusta el xi aunque me sorprende la suplencia de blasco valiente ziganda en la apuesta inicial veremos también si en el juego vamos huesca quote
@SDHuesca,"Sep 16, 2023","👥 ALINEACIÓN |  ¡Con estos azulgranas formamos!
  
💪🏻 ¡Así buscaremos la victoria en nuestra casa!
  
#HuescaVillarrealB 🔵🔴
Cristian Serrano",alineación con estos azulgranas formamos así buscaremos la victoria en nuestra casa huescavillarrealb
@Cristiansv_,"Sep 16, 2023","Números en la previa del #HuescaVillarrealB
Me ha llamado la atención un dato del equipo con Ziganda
En TODA la temporada pasada el Huesca perdió 2 partidos por más de 1 gol diferencia: Tenerife (2-0) y Real Zaragoza (3-0).
En ésta, en 5 jornadas, ya se ha igualado ese dato.
Pirineo y zaragocismo 🏞️🤍💙🦁",números en la previa del huescavillarrealb me ha llamado la atención un dato del equipo con ziganda en toda la temporada pasada el huesca perdió partidos por más de gol diferencia tenerife y real zaragoza en ésta en jornadas ya se ha igualado ese dato
@perrdelante,"Sep 15, 2023","Replying to 
@perrdelante
Por mi zona hay puñados de esas personas, madridistas de toda la vida que se han pasado al Huesca y que ahora andan indignados con Cuco Ziganda y Martín González por si ""conformismo"". Para su consuelo, siempre podrán volver a sacar la camiseta merengue
OviedoBold",por mi zona hay puñados de esas personas madridistas de toda la vida que se han pasado al huesca y que ahora andan indignados con cuco ziganda y martín gonzález por si conformismo para su consuelo siempre podrán volver a sacar la camiseta merengue
@OviedoBold,"Sep 15, 2023","Bueno, vamos con varias “opiniones”:
- Ziganda es un entrenador pésimo y se está viendo en el Huesca, hizo 68 puntos por una racha final con expulsiones y penaltis.
- Blanco Leschuk es el peor delantero que hemos tenido tras volver a LFP sin duda.
- Romario va a aportar bastante.
Quote
Screemface",bueno vamos con varias opiniones ziganda es un entrenador pésimo y se está viendo en el huesca hizo puntos por una racha final con expulsiones y penaltis blanco leschuk es el peor delantero que hemos tenido tras volver a lfp sin duda romario va a aportar bastante quote
@_ScreemFace_,"Sep 15, 2023","Digan cosas.



Alberto Lizáldez",digan cosas
@Albertolg99,"Sep 21, 2023","El Oviedo abre la veda. El Huesca podría seguirle la semana que viene si no hay resultados ante el Alcorcón. Cuco, contra las cuerdas.
Quote
Real Oviedo",el oviedo abre la veda el huesca podría seguirle la semana que viene si no hay resultados ante el alcorcón cuco contra las cuerdas quote
@RealOviedo,"Sep 21, 2023","Comunicado oficial: Álvaro Cervera

#RealOviedo 🔵⚪
Heraldo Deportes",comunicado oficial álvaro cervera realoviedo
@HeraldoDeportes,"Sep 21, 2023","Cuco Ziganda, con ganas de revertir el inicio de la SD Huesca: “No pierdo ni un minuto en lamentarme” http://heral.do/c1opb1
Juanín El Más",cuco ziganda con ganas de revertir el inicio de la sd huesca no pierdo ni un minuto en lamentarme
@juancaraqk,"Sep 20, 2023","Replying to 
@kuonderman
 and 
@RealOviedo
Q actos? Pero como va a qerer alguien q lo echen y sumar un fracaso a sula curruculum? De donde os sacais esas milongas? Dirias q el Cuco tambien qiere q lo echen en Huesca por q no ha ganado ni un partido?
Huesca4Life 🧆",q actos pero como va a qerer alguien q lo echen y sumar un fracaso a sula curruculum de donde os sacais esas milongas dirias q el cuco tambien qiere q lo echen en huesca por q no ha ganado ni un partido
@ProfesorHuesca,"Sep 19, 2023","@SDHuesca
 , soy fan del Cuco, pero si pasara algo…
Quote
Mundo Segunda",soy fan del cuco pero si pasara algo quote
@MundoSegunda_,"Sep 19, 2023","🚨SD Huesca, Real Oviedo y FC Cartagena estarían planteando la continuidad de sus entrenadores.

Ramis, Carrión, Rubi, Calero y Gaizka Garitano serían nombres que tendrían estos conjuntos en su órbita para un posible remplazo.

Vía @__AngelGarcia__
José Luis",sd huesca real oviedo y fc cartagena estarían planteando la continuidad de sus entrenadores ramis carrión rubi calero y gaizka garitano serían nombres que tendrían estos conjuntos en su órbita para un posible remplazo vía
@JosLuis85187365,"Sep 17, 2023","Replying to 
@HeraldoDeportes
Cuco no tiene encrucijada,la tiene la sd Huesca
Heraldo Deportes",cuco no tiene encrucijadala tiene la sd huesca
@HeraldoDeportes,"Sep 17, 2023","La encrucijada de Cuco Ziganda en el Huesca http://heral.do/u0b752
★ Dani Villabona ☭ 🇵🇸💚💛❤️💤✊🏾",la encrucijada de cuco ziganda en el huesca
@Villabona1926,"Sep 16, 2023","Replying to 
@Novoj1926
 and 
@nosty79
El Huesca va a volver a su lugar natural, con el Cuco o sin él.


Capitán Verdiblanco 💚🤍 💢",el huesca va a volver a su lugar natural con el cuco o sin él
@futbol_insight,"Sep 16, 2023","El Cuco Ziganda sigue salvando el culo.

Esta vez gracias al gol de Sielva en el 92'.

Da pena ver al Huesca y aún más el estadio del Alcoraz vacío..vaya arranque liguero.
Quote
Fútbol en Movistar Plus+",el cuco ziganda sigue salvando el culo esta vez gracias al gol de sielva en el da pena ver al huesca y aún más el estadio del alcoraz vacíovaya arranque liguero quote
@MovistarFutbol,"Sep 16, 2023","Un gol para poner en pie El Alcoraz. 
El derechazo de @SielvaOscar.

#LALIGAHYPERMOTION #LaCasaDelFútbol
0:03 / 0:54
Novo",un gol para poner en pie el alcoraz el derechazo de laligahypermotion lacasadelfútbol
@Novoj1926,"Sep 16, 2023","Replying to 
@nosty79
 and 
@Villabona1926
El problema que tiene la Directiva es que igual si largan al Cuco tienen que fichar también un director deportivo que vinieron los dos de la mano. Y a ver quien se arriesga a coger el Huesca con los problemas internos y de plantilla que tienen

ALGA",el problema que tiene la directiva es que igual si largan al cuco tienen que fichar también un director deportivo que vinieron los dos de la mano y a ver quien se arriesga a coger el huesca con los problemas internos y de plantilla que tienen
@DireccionNgel,"Sep 16, 2023","Los dos grandes de la categoría Ziganda y Cervera se pelean por ocupar la última plaza. En Huesca le cantan ""CUCO VETE YA""
Quote
oviedista",los dos grandes de la categoría ziganda y cervera se pelean por ocupar la última plaza en huesca le cantan cuco vete ya quote
@__Oviedista__,"Sep 16, 2023","Inventor del fútbol total, y se queda tan ancho…
weskander",inventor del fútbol total y se queda tan ancho
@The_weskander,"Sep 16, 2023","Que este Huesca del Cuco iba a ser limitado en ataque lo sabíamos,  pero que íbamos a ser el peor equipo de la liga defensivamente, no la vimos venir.
Álex Cuadrado",que este huesca del cuco iba a ser limitado en ataque lo sabíamos pero que íbamos a ser el peor equipo de la liga defensivamente no la vimos venir
@alexcuadradoo_,"Sep 16, 2023","Replying to 
@covid_rz
Cuco Ziganda es un buen entrenador, pero creo que la plantilla de la SD Huesca es muy limitada y se está notando en este inicio de competición. Y, ahí, Cuco tiene poco que hacer.
Cafú",cuco ziganda es un buen entrenador pero creo que la plantilla de la sd huesca es muy limitada y se está notando en este inicio de competición y ahí cuco tiene poco que hacer
@CafuAcMilan26,"Sep 16, 2023","Se le esta poniendo una cara al Cuco Ziganda de no llegar al próximo partido.. Y es que el Huesca ofensivamente con el ya daba pena pero defensivamente están bastante peor que el año pasado.



Alberto Lizáldez",se le esta poniendo una cara al cuco ziganda de no llegar al próximo partido y es que el huesca ofensivamente con el ya daba pena pero defensivamente están bastante peor que el año pasado
@Albertolg99,"Sep 16, 2023","La madre que me parió, vaya porro de Cuco. Difícil hasta de dibujar. Mier y Javi Martínez de interiores (?) + Tresaco titular (!) por la derecha. Once MUY ofensivo del Huesca.

#SDHuesca
Quote
SD Huesca",la madre que me parió vaya porro de cuco difícil hasta de dibujar mier y javi martínez de interiores tresaco titular por la derecha once muy ofensivo del huesca sdhuesca quote
@SDHuesca,"Sep 16, 2023","👥 ALINEACIÓN |  ¡Con estos azulgranas formamos!
  
💪🏻 ¡Así buscaremos la victoria en nuestra casa!
  
#HuescaVillarrealB 🔵🔴
Pirineo y zaragocismo 🏞️🤍💙🦁",alineación con estos azulgranas formamos así buscaremos la victoria en nuestra casa huescavillarrealb
@perrdelante,"Sep 15, 2023","Replying to 
@perrdelante
Por mi zona hay puñados de esas personas, madridistas de toda la vida que se han pasado al Huesca y que ahora andan indignados con Cuco Ziganda y Martín González por si ""conformismo"". Para su consuelo, siempre podrán volver a sacar la camiseta merengue",
@LaLigaData123,"Sep 29, 2023","Alcorcón 0-2 Huesca
La Liga Hypermotion J7 (2a div)
Final en Santo Domingo, primero victoria del equipo del Cuco Ziganda.
⚽ Miguel Loureiro (21') 0-1.
⚽ Samuel Obeng (25') 0-2.
El Huesca finalmente ha logrado sumar de 3.
Heraldo Deportes",alcorcón huesca la liga hypermotion j a div final en santo domingo primero victoria del equipo del cuco ziganda miguel loureiro samuel obeng el huesca finalmente ha logrado sumar de
@HeraldoDeportes,"Sep 28, 2023","Cuco Ziganda estrecha el cerco hacia un once tipo en la SD Huesca http://heral.do/d5w2w1
Grada3.com",cuco ziganda estrecha el cerco hacia un once tipo en la sd huesca
@Grada3com,"Sep 27, 2023","#LaLigaHypermotion | 
@SDHuesca
 no rebla y el Cuco respira

#Sdh #Huesca 

✍️ 
@alcompaire


🔗 Puedes leerlo aquí 👇
https://grada3.com/2023/09/27/sdhuesca/
Segunda Grada 3",laligahypermotion no rebla y el cuco respira sdh huesca puedes leerlo aquí
@SegundaG3,"Sep 27, 2023","#LaLigaHypermotion | 
@SDHuesca
 no rebla y el Cuco respira

#Sdh #Huesca 

✍️ 
@alcompaire


🔗 Puedes leerlo aquí 👇
https://grada3.com/2023/09/27/sdhuesca/
AúpaHuesca and 2 others
SOY SPORTINGUISTA",laligahypermotion no rebla y el cuco respira sdh huesca puedes leerlo aquí aúpahuesca and others
@ssportinguista,"Sep 27, 2023","LA ACTUALIDAD DEL RIVAL: ""CUCO"" ZIGANDA, ENTRENADOR DEL HUESCA, PODRIA REPETIR EL ONCE TITULAR POR PRIMERA VEZ ANTE EL SPORTING
https://soysportinguista.com/2023/09/la-actualidad-del-rival-cuco-ziganda.html
Alberto Lizáldez",la actualidad del rival cuco ziganda entrenador del huesca podria repetir el once titular por primera vez ante el sporting
@Albertolg99,"Sep 24, 2023","Para leer con el vermú:

Mi visión del partido de ayer. Creo que no fue la mejor victoria de Cuco, pero sí la que necesitaba. Y dejó claro que hay equipos peores que el Huesca en la categoría. Ahora solo queda mantener este rumbo.


Alberto Lizáldez",para leer con el vermú mi visión del partido de ayer creo que no fue la mejor victoria de cuco pero sí la que necesitaba y dejó claro que hay equipos peores que el huesca en la categoría ahora solo queda mantener este rumbo
@Albertolg99,"Sep 23, 2023","Cuco se salva sobre la bocina. Victoria de mérito (el Huesca no ganaba fuera de casa desde vete a saber tú cuándo) y 3 puntos vitales. Además, superas a un equipo de los que están llamados a estar por debajo.

#SDHuesca
Josepatches",cuco se salva sobre la bocina victoria de mérito el huesca no ganaba fuera de casa desde vete a saber tú cuándo y puntos vitales además superas a un equipo de los que están llamados a estar por debajo sdhuesca
@josepatches,"Sep 23, 2023","El huesca con obeng y mier de titulares. Segundo menor limite salarial de la categoria.
Trabajo tiene don Cuco Ziganda
MemesHuesca",el huesca con obeng y mier de titulares segundo menor limite salarial de la categoria trabajo tiene don cuco ziganda
@MemesHuesca,"Sep 23, 2023","Minuto 56 y el Cuco saca la flota de Alosa renunciando a atacar. Si no ganamos hoy, me canso de defenderlo.
MemesHuesca",minuto y el cuco saca la flota de alosa renunciando a atacar si no ganamos hoy me canso de defenderlo
@MemesHuesca,"Sep 23, 2023","Martos no sabe despejar. Haz algo Cuco.
Huesca4Life 🧆",martos no sabe despejar haz algo cuco
@ProfesorHuesca,"Sep 23, 2023","CUCO ES DIOS LO ESTÁ HACIENDO
SD Huesca",cuco es dios lo está haciendo
@SDHuesca,"Sep 23, 2023","📝 PREVIA | #AlcorcónHuesca

✔️ Últimos precedentes. 
✔️ Los datos del rival. 
✔️ Jugadores destacados. 
✔️ Las palabras de Cuco Ziganda. 

AQUÍ👇


D.Menéndez",previa alcorcónhuesca últimos precedentes los datos del rival jugadores destacados las palabras de cuco ziganda aquí
@D_M_Astur,"Sep 28, 2023","Replying to 
@MigRemix
El Huesca de Ziganda tambien está como está… no lider de primera… ese año no jugamos Play-off por cagón en demasiados partidos…
Heraldo Deportes",el huesca de ziganda tambien está como está no lider de primera ese año no jugamos playoff por cagón en demasiados partidos
@HeraldoDeportes,"Sep 28, 2023","Cuco Ziganda estrecha el cerco hacia un once tipo en la SD Huesca http://heral.do/d5w2w1
Xulián 🇵🇸",cuco ziganda estrecha el cerco hacia un once tipo en la sd huesca
@xuliansf,"Sep 27, 2023","Replying to 
@xuliansf
Llega a nun empatar el Huesca y el Girona nun sería líder de primera y Ziganda llevaría 155 partíos como entrenador del 
@RealOviedo
Sensa🧆",llega a nun empatar el huesca y el girona nun sería líder de primera y ziganda llevaría partíos como entrenador del
@GolDeGalan,"Sep 27, 2023","Replying to 
@TheBroukerOVD_
En un universo paralelo estaba Ziganda en Oveiu ganando laliga y mendilibar en el Huesca ganando la uropa li
SOY SPORTINGUISTA",en un universo paralelo estaba ziganda en oveiu ganando laliga y mendilibar en el huesca ganando la uropa li
@ssportinguista,"Sep 27, 2023","LA ACTUALIDAD DEL RIVAL: ""CUCO"" ZIGANDA, ENTRENADOR DEL HUESCA, PODRIA REPETIR EL ONCE TITULAR POR PRIMERA VEZ ANTE EL SPORTING
https://soysportinguista.com/2023/09/la-actualidad-del-rival-cuco-ziganda.html
Heraldo de Aragón",la actualidad del rival cuco ziganda entrenador del huesca podria repetir el once titular por primera vez ante el sporting
@heraldoes,"Sep 24, 2023","Ziganda coge aire en el Huesca
heraldo.es
Ziganda coge aire en el Huesca
La victoria ante el Alcorcón del sábado fortaleció la posición del técnico, que llegaba a Santo Domingo cuestionado por el mal arranque de temporada
El Chiringuito TV",ziganda coge aire en el huesca heraldoes ziganda coge aire en el huesca la victoria ante el alcorcón del sábado fortaleció la posición del técnico que llegaba a santo domingo cuestionado por el mal arranque de temporada
@elchiringuitotv,"Sep 24, 2023","⚽️ ¡PURO FÚTBOL!

👏 La charla de Ziganda en el vestuario del Huesca. Bru-tal.


Heraldo Deportes",puro fútbol la charla de ziganda en el vestuario del huesca brutal
@HeraldoDeportes,"Sep 24, 2023","Ziganda coge aire en el Huesca
heraldo.es
Ziganda coge aire en el Huesca
La victoria ante el Alcorcón del sábado fortaleció la posición del técnico, que llegaba a Santo Domingo cuestionado por el mal arranque de temporada
SER Deportivos Huesca",ziganda coge aire en el huesca heraldoes ziganda coge aire en el huesca la victoria ante el alcorcón del sábado fortaleció la posición del técnico que llegaba a santo domingo cuestionado por el mal arranque de temporada
@SERDepHuesca,"Sep 24, 2023","Ziganda: ""Me quedo con la personalidad de los jugadores"" 
@SDHuesca
 
https://cadenaser.com/aragon/2023/09/23/ziganda-me-quedo-con-la-personalidad-de-los-jugadores-radio-huesca/ a través de 
@RadioHuesca
AúpaHuesca",ziganda me quedo con la personalidad de los jugadores a través de
@VamosHuesca,"Sep 23, 2023","Un letal Huesca y acertado en las 2 áreas paso por encima del Alcorcón en un partido primordial para el cuadro de Ziganda.
Creció el Huesca en defensa con el 4-4-2 inicial y pudo sobrellevar el duelo sin complicaciones defensivas.

La vuelta al origen le sentó bien al Huesca. +3
Diario del Altoaragón",un letal huesca y acertado en las áreas paso por encima del alcorcón en un partido primordial para el cuadro de ziganda creció el huesca en defensa con el inicial y pudo sobrellevar el duelo sin complicaciones defensivas la vuelta al origen le sentó bien al huesca
@altoaragon,"Sep 23, 2023","El Huesca gana su primer partido y respira
0-2 | #AlcorcónHuesca 🔵 🔴  

⚽️ https://acortar.link/fr4C7M 

Los de Ziganda han resuelto el choque en la primera parte gracias a los tantos de Loureiro y Obeng
Josepatches",el huesca gana su primer partido y respira alcorcónhuesca los de ziganda han resuelto el choque en la primera parte gracias a los tantos de loureiro y obeng
@josepatches,"Sep 23, 2023","El huesca con obeng y mier de titulares. Segundo menor limite salarial de la categoria.
Trabajo tiene don Cuco Ziganda
JaviSporting",el huesca con obeng y mier de titulares segundo menor limite salarial de la categoria trabajo tiene don cuco ziganda
@SportingJavi,"Sep 23, 2023","Replying to 
@nachoPS87
Si hablamos con Ziganda,igual no hace falta dir a Huesca.
SD Huesca",si hablamos con zigandaigual no hace falta dir a huesca
@SDHuesca,"Sep 23, 2023","📝 PREVIA | #AlcorcónHuesca

✔️ Últimos precedentes. 
✔️ Los datos del rival. 
✔️ Jugadores destacados. 
✔️ Las palabras de Cuco Ziganda. 

AQUÍ👇


SD Huesca 🇬🇧🇺🇸",previa alcorcónhuesca últimos precedentes los datos del rival jugadores destacados las palabras de cuco ziganda aquí
@Sdhuesca_en,"Sep 23, 2023","🗣 ""It’s time to show our personality and our mental strength""

🎙 Ziganda, speaking ahead of away match against 
@AD_Alcorcon
.

#AlcorconHuesca 🔵🔴
sdhuesca.es
Ziganda: ""It’s time to show our personality and our mental strength""
The boss has confidence in the strength and group cohesion as the first step to bounce back. “No one gives up here – it’s time to stand up, work hard and lead by example.”
.",its time to show our personality and our mental strength ziganda speaking ahead of away match against alcorconhuesca sdhuescaes ziganda its time to show our personality and our mental strength the boss has confidence in the strength and group cohesion as the first step to bounce back no one gives up here its time to stand up work hard and lead by example
@MrEdurra,"Sep 23, 2023","Replying to 
@kuonderman
Algo me dice que con su atrevimiento y su estilo antiempate el 3-3 del Huesca del año de Ziganda nos va a parecer poco.
Jaime",algo me dice que con su atrevimiento y su estilo antiempate el del huesca del año de ziganda nos va a parecer poco
@osca_cannizzaro,"Sep 23, 2023","Cae Víctor tas la derrota ayer del Cartagena frente al Eibar.
La misma semana que también ha sido destituido Cervera.
Veremos que pasa con Ziganda si el Huesca no saca algo positivo en Alcorcón.
Quote
FC Cartagena",cae víctor tas la derrota ayer del cartagena frente al eibar la misma semana que también ha sido destituido cervera veremos que pasa con ziganda si el huesca no saca algo positivo en alcorcón quote
@FCCartagena_efs,"Sep 23, 2023","OFICIAL | El FC Cartagena destituye a @Victor_SDA #GraciasVíctor 

ℹ️ https://fccartagena.es/noticias/el-fc-cartagena-destituye-a-victor-sanchez-del-amo
El Periódico de Aragón",oficial el fc cartagena destituye a graciasvíctor
@periodicoaragon,"Sep 22, 2023","⚽️🗣️El Huesca, a por el primer triunfo del curso para revertir la ""desagradable situación profesional"" que reconoce Ziganda que atraviesa el equipo
https://elperiodicodearagon.com/sd-huesca/2023/09/22/huesca-busca-alcorcon-primera-victoria-92433740.html
Ultrilla🍿",el huesca a por el primer triunfo del curso para revertir la desagradable situación profesional que reconoce ziganda que atraviesa el equipo
@Aldeanismo,"Sep 22, 2023","Replying to 
@SrtaSportingsta
Ziganda por ejemplo en huesca no esta brillando, a cervera le hicieron una plantilla totalmente contraria a lo que él quería
Kenardo",ziganda por ejemplo en huesca no esta brillando a cervera le hicieron una plantilla totalmente contraria a lo que él quería
@BlackSunCadaver,"Sep 22, 2023","Replying to 
@natillas6666
¡𝙆𝙚𝙣𝙩𝙤 𝙃𝙖𝙨𝙝𝙞𝙢𝙤𝙩𝙤 se incorpora de nuevo a la SD Huesca!

➕ El jugador japonés ya está en la capital oscense para ponerse a las órdenes de Ziganda, esta vez como jugador en propiedad para las próximas dos temporadas.

¡𝘽𝙞𝙚𝙣𝙫𝙚𝙣𝙞𝙙𝙤 𝙖 𝙩𝙪 𝙘𝙖𝙨𝙖, 
@hassi37
!
Eloy Rodellar",se incorpora de nuevo a la sd huesca el jugador japonés ya está en la capital oscense para ponerse a las órdenes de ziganda esta vez como jugador en propiedad para las próximas dos temporadas
@EloyRodellar7,"Sep 22, 2023","✍️ Ayer volvimos a hacer un breve análisis de otro equipo al que se enfrentará la SD Huesca. Un partido que, aunque no guste decirlo, se ha convertido en trascendental tras la necesidad acuciante de los oscenses -y de Ziganda- de sumar de tres. 
@sportaragon_com
 👇

 
oviedista",ayer volvimos a hacer un breve análisis de otro equipo al que se enfrentará la sd huesca un partido que aunque no guste decirlo se ha convertido en trascendental tras la necesidad acuciante de los oscenses y de ziganda de sumar de tres
@__Oviedista__,"Sep 22, 2023","Replying to 
@alvaroviedo1926
 and 
@brununchelo
Seguimos con la matraca de Ziganda? Dos años después? Pregunta en Huesca anda
ViejoTartiere",seguimos con la matraca de ziganda dos años después pregunta en huesca anda
@ViejoTartiere,"Sep 22, 2023","Replying to 
@1971_fran
De todos esos ninguno triunfó al salir de aquí. Bolo está en ello, Ziganda ya sabemos que en Huesca estatua no tendrá. Pero las plantillas mandan.
IVO",de todos esos ninguno triunfó al salir de aquí bolo está en ello ziganda ya sabemos que en huesca estatua no tendrá pero las plantillas mandan
@IVORIESCOO,"Sep 22, 2023","Replying to 
@margolast22
 and 
@RealOviedo
Del pasado sigues viviendo tú acordándote de Ziganda, mira ver lo que está haciendo con el Huesca",
@FondoSegunda,"Oct 2, 2023","🗣 ""La verdad es que está siendo un arranque muy dubitativo. No esperábamos eso conforme el año pasado, pero no estamos encontrando esa solidez, esa confianza, ese poder que estábamos acostumbrados"".

Cuco Ziganda sobre el complicado inicio liguero de la SD Huesca.
0:22 / 0:54
Spanish Segunda",la verdad es que está siendo un arranque muy dubitativo no esperábamos eso conforme el año pasado pero no estamos encontrando esa solidez esa confianza ese poder que estábamos acostumbrados cuco ziganda sobre el complicado inicio liguero de la sd huesca
@SegundaSpanish,"Oct 2, 2023","ICYMI: Sunday in Segunda

Carrion’s new look Oviedo slay Eldense 

Enrich sent off & Mirandes snatch a late winner vs RZ 

Valladolid win the derbi with ease inc a Monchu goal from a corner

Calero makes his defensive mark in game 1

Ziganda under pressure as Huesca lose again
Show more
SER Deportivos Huesca",icymi sunday in segunda carrions new look oviedo slay eldense enrich sent off mirandes snatch a late winner vs rz valladolid win the derbi with ease inc a monchu goal from a corner calero makes his defensive mark in game ziganda under pressure as huesca lose again show more
@SERDepHuesca,"Oct 2, 2023","Ziganda: ""El inicio de la segunda mitad ha sido decisivo"" 
@SDHuesca
 
@RealSporting
  
https://cadenaser.com/aragon/2023/10/01/ziganda-el-inicio-de-la-segunda-mitad-ha-sido-decisivo-radio-huesca/ a través de 
@RadioHuesca
pela",ziganda el inicio de la segunda mitad ha sido decisivo a través de
@vizvangijonmco,"Oct 1, 2023","Replying to 
@Anquelotti
Baile al Huesca de “tuko” ziganda. Pero no os preocupéis, tenéis a Carry-on
Antoniocabeza",baile al huesca de tuko ziganda pero no os preocupéis tenéis a carryon
@AntonioCabeza4,"Oct 1, 2023","Replying to 
@AntonioCabeza4
Era Ziganda un entrenador que le tenía tomada la medida al Sporting, hoy se rompió el maleficio, no fue fácil, el Huesca, sin jugar demasiado bien al fútbol, tiene futbolistas de buen nivel para la categoría, Hugo Vallejo es bien pelotero.
Luis Bret Capdevila",era ziganda un entrenador que le tenía tomada la medida al sporting hoy se rompió el maleficio no fue fácil el huesca sin jugar demasiado bien al fútbol tiene futbolistas de buen nivel para la categoría hugo vallejo es bien pelotero
@luisbretcapdevi,"Oct 1, 2023","Replying to 
@osca_cannizzaro
Ziganda Ko, cuanto tiempo tenemos que aguantar la gente que venimos a 1h de Huesca, esto es inadmisible, no propone nada nada nada, Joaquín desastre, la defensa coladero, un poco de Lucidez que no somos tontos los 5000 del estadio
Pablo Gómez",ziganda ko cuanto tiempo tenemos que aguantar la gente que venimos a h de huesca esto es inadmisible no propone nada nada nada joaquín desastre la defensa coladero un poco de lucidez que no somos tontos los del estadio
@pablog_,"Oct 1, 2023","Superior el Sporting en Huesca: 
-buen juego (clave la pareja Nacho M.-Roque M.)
-generó 13 ocasiones -4 claras- fuera de casa
-primer gol y primer triunfo a domicilio
-5 partidos sin perder
-contundente atrás
-se acuesta en puesto de playoff
-venció a un equipo de Ziganda
Varo_OVD 🐺",superior el sporting en huesca buen juego clave la pareja nacho mroque m generó ocasiones claras fuera de casa primer gol y primer triunfo a domicilio partidos sin perder contundente atrás se acuesta en puesto de playoff venció a un equipo de ziganda
@VaroOvd,"Oct 1, 2023","Pues gana el Sporting en Huesca. Partido donde los rojiblancos dominaron frente a un rival que tampoco les dio para sufrir mucho. Ziganda, ante su 2°  matchball en Oviedo




Jorge Regadera",pues gana el sporting en huesca partido donde los rojiblancos dominaron frente a un rival que tampoco les dio para sufrir mucho ziganda ante su matchball en oviedo
